source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
株式会社Agoop,2020-05-13,11,すすきの駅,-7.4,-37.3,-56
株式会社Agoop,2020-05-13,11,大通駅,2,-35.4,-48.5
株式会社Agoop,2020-05-13,11,中央弘前駅<br>（鍛冶町）,44,6.6,5.4
株式会社Agoop,2020-05-13,11,勾当台公園駅<br>（国分町）,-11.6,-22.6,-29.5
株式会社Agoop,2020-05-13,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-16.9,-18.3,-26.6
株式会社Agoop,2020-05-13,12,中央前橋駅<br>（千代田町）,-6.4,-28.1,-21.2
株式会社Agoop,2020-05-13,12,渋谷駅,-16.6,-40.2,-71.5
株式会社Agoop,2020-05-13,12,渋谷センター街,0.9,-42,-74.9
株式会社Agoop,2020-05-13,12,原宿駅,-15.6,-46.7,-69.2
株式会社Agoop,2020-05-13,12,新宿　歌舞伎町,-19.9,-46.5,-67
株式会社Agoop,2020-05-13,12,池袋駅,-13.9,-41.4,-61.5
株式会社Agoop,2020-05-13,12,東京駅,-7.2,-46.6,-72.4
株式会社Agoop,2020-05-13,12,新橋駅,-11.4,-40.9,-73
株式会社Agoop,2020-05-13,12,品川駅,-16.3,-57.1,-77.1
株式会社Agoop,2020-05-13,12,上野駅,-0.3,-26.7,-61
株式会社Agoop,2020-05-13,12,銀座駅,-8.3,-50.9,-72.9
株式会社Agoop,2020-05-13,12,六本木駅,-4,-32.2,-65.7
株式会社Agoop,2020-05-13,12,吉祥寺駅,-16.3,-32.7,-47.8
株式会社Agoop,2020-05-13,12,元町・中華街駅,-1.1,-20.6,-33.4
株式会社Agoop,2020-05-13,12,桜木町駅,-2.2,-21.1,-37.3
株式会社Agoop,2020-05-13,12,関内駅,-4.4,-30,-34.1
株式会社Agoop,2020-05-13,13,浜松駅<br>（千歳町）,-4.8,-13.1,-43.1
株式会社Agoop,2020-05-13,13,栄駅,-4.4,-43.3,-58.9
株式会社Agoop,2020-05-13,13,伏見駅,-3.7,-40,-51.3
株式会社Agoop,2020-05-13,15,河原町駅,4.5,-36.3,-61
株式会社Agoop,2020-05-13,15,心斎橋駅,8.7,-28.1,-50.2
株式会社Agoop,2020-05-13,15,なんば駅,-2.5,-44.2,-65.4
株式会社Agoop,2020-05-13,15,北新地駅,0.8,-46.6,-67.9
株式会社Agoop,2020-05-13,16,田町駅<br>（田町、中央町、柳町）,-11.1,-21.8,-31.4
株式会社Agoop,2020-05-13,16,八丁堀駅<br>（八丁堀、紙屋町）,1.2,-31.9,-47.9
株式会社Agoop,2020-05-13,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-8.3,-17.7,-29.3
株式会社Agoop,2020-05-13,17,博多駅,-6.8,-45.2,-63.9
株式会社Agoop,2020-05-13,17,中洲川端駅,5.9,-25.2,-48.3
株式会社Agoop,2020-05-13,17,観光通り駅<br>（浜町、銅座町）,-10.8,-17.3,-28.3
株式会社Agoop,2020-05-13,17,牧志駅,-6.2,-17.7,-30.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,北海道<br>札幌駅周辺,-0.6,-51.9,-55.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,北海道<br>札幌駅周辺,-0.6,-51.9,-55.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,青森県<br>青森駅周辺,-1.2,-6.9,-16.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,岩手県<br>盛岡駅北周辺,1.2,-16.2,-33.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,宮城県<br>仙台駅西周辺,-0.5,-20.1,-35.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,秋田県<br>秋田駅周辺,1.8,-10.4,-24
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,山形県<br>山形駅周辺,-5.1,-14.7,-33.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,11,福島県<br>福島駅周辺,-0.3,-14.7,-37
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,茨城県<br>水戸駅周辺,-9.7,-40.1,-47
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,茨城県<br>水戸駅周辺,-9.7,-40.1,-47
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,栃木県<br>宇都宮駅周辺,4,-23.2,-45.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,群馬県<br>高崎駅西周辺,-6.5,-36.7,-43.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,埼玉県<br>大宮駅西周辺,-2,-46.4,-59.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,埼玉県<br>大宮駅西周辺,-2,-46.4,-59.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,千葉県<br>千葉駅周辺,-3.4,-43.5,-54.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,千葉県<br>千葉駅周辺,-3.4,-43.5,-54.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,東京都<br>新宿駅周辺,1,-49.8,-65.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,東京都<br>新宿駅周辺,1,-49.8,-65.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,12,神奈川県<br>横浜駅周辺,0.1,-51,-63.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,神奈川県<br>横浜駅周辺,0.1,-51,-63.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,14,新潟県<br>新潟駅周辺,1.1,-25,-38.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,14,富山県<br>富山駅周辺,-4.4,-20.2,-34.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,14,石川県<br>金沢駅周辺,-9.4,-37,-62.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,石川県<br>金沢駅周辺,-9.4,-37,-62.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,14,福井県<br>福井駅周辺,3.8,-15.2,-46.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,14,山梨県<br>甲府駅南周辺,-3.3,-20.2,-22.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,14,長野県<br>長野駅周辺,8,-37.2,-47.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,13,岐阜県<br>岐阜駅周辺,-2.1,-20.1,-41.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,岐阜県<br>岐阜駅周辺,-2.1,-20.1,-41.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,13,静岡県<br>静岡駅周辺,-1.6,-23.7,-35.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,13,愛知県<br>名古屋駅周辺,1.3,-42.3,-60.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,愛知県<br>名古屋駅周辺,1.3,-42.3,-60.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,13,三重県<br>津駅周辺,4.5,-26.6,-38.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,15,滋賀県<br>草津駅西口周辺,4.7,-15,-24.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,15,京都府<br>京都駅周辺,6.2,-45.1,-64.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,京都府<br>京都駅周辺,6.2,-45.1,-64.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,15,大阪府<br>梅田周辺,4.5,-51.2,-70.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,大阪府<br>梅田周辺,4.5,-51.2,-70.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,15,兵庫県<br>三ノ宮駅周辺,0.9,-33.2,-51.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,兵庫県<br>三ノ宮駅周辺,0.9,-33.2,-51.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,15,奈良県<br>近鉄奈良駅周辺,4.1,-17.9,-34.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,15,和歌山県<br>和歌山駅周辺,1.7,-21.2,-39.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,鳥取県<br>晩稲周辺,10.8,-13.1,-13.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,島根県<br>松江駅周辺,-3.8,-7.9,-34.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,岡山県<br>岡山駅周辺,2.4,-21.4,-40.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,広島県<br>広島駅周辺,2.6,-29.5,-29
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,山口県<br>下関駅周辺,-4.2,-13.3,-39.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,徳島県<br>徳島駅周辺,-1.6,-21.9,-25.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,香川県<br>高松市フェリー通り周辺,-1.2,-15.9,-34.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,愛媛県<br>松山市駅東側周辺,-2.1,-6.4,-21.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,16,高知県<br>はりまや橋周辺,-8.1,-14.9,-28.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,福岡県<br>天神周辺,-1.4,-39.6,-55.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,2,福岡県<br>天神周辺,-1.4,-39.6,-55.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,佐賀県<br>佐賀駅周辺,-3.8,-13.6,-20.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,長崎県<br>長崎駅周辺,15.1,-4.4,-29.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,熊本県<br>通町筋周辺,4.1,-7.9,-27.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,大分県<br>大分駅付近周辺,-3.2,-15.8,-36.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,宮崎県<br>新別府町周辺,55.1,9.4,-13.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,鹿児島県<br>天文館周辺,-1.5,-12.3,-24.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-13,17,沖縄県<br>県庁前周辺,3.6,-23.4,-23.9
KDDI株式会社,2020-05-13,11,函館駅前周辺,-25,-46.6,0
KDDI株式会社,2020-05-13,11,小樽運河周辺,-15.6,-83.8,0
KDDI株式会社,2020-05-13,12,浅草雷門周辺,-18.4,-44.6,0
KDDI株式会社,2020-05-13,12,日光東照宮周辺,0,-49.1,0
KDDI株式会社,2020-05-13,12,江の島周辺,10.4,-45.4,0
KDDI株式会社,2020-05-13,12,鎌倉駅周辺,22.4,-40,0
KDDI株式会社,2020-05-13,12,箱根湯本駅周辺,-9.1,-55.9,0
KDDI株式会社,2020-05-13,14,金沢市 兼六園周辺,-0.9,-36.4,0
KDDI株式会社,2020-05-13,14,松本駅周辺,-12.9,-43.7,0
KDDI株式会社,2020-05-13,14,軽井沢駅周辺,23.1,-75.8,0
KDDI株式会社,2020-05-13,13,浜名湖内浦湾周辺,0,-42.8,0
KDDI株式会社,2020-05-13,13,伊勢神宮周辺,-25,-84.8,0
KDDI株式会社,2020-05-13,15,京都円山公園周辺,-17.1,-29.1,0
KDDI株式会社,2020-05-13,15,神戸市メリケンパーク周辺,-2,-46.1,0
KDDI株式会社,2020-05-13,15,淡路島 明石海峡大橋周辺,71.4,-57.8,0
KDDI株式会社,2020-05-13,15,奈良市 大和西大寺周辺,-4.1,-37,0
KDDI株式会社,2020-05-13,16,広島市 本通り周辺,-1,-29.3,0
KDDI株式会社,2020-05-13,16,道後温泉周辺,25.8,-20.3,0
KDDI株式会社,2020-05-13,17,長崎市 観光通り周辺,10.5,-6.9,0
KDDI株式会社,2020-05-13,17,由布院周辺,-6.2,-41.1,0
KDDI株式会社,2020-05-13,17,石垣島 ゆいロード周辺,2.8,-3.7,0
ヤフー・データソリューション,2020-05-12,11,北海道,78,91,99.3
ヤフー・データソリューション,2020-05-12,11,青森県,85,92,100.6
ヤフー・データソリューション,2020-05-12,11,岩手県,84,93,99.5
ヤフー・データソリューション,2020-05-12,11,宮城県,83,92,100.7
ヤフー・データソリューション,2020-05-12,11,秋田県,84,91,101.3
ヤフー・データソリューション,2020-05-12,11,山形県,85,89,99.9
ヤフー・データソリューション,2020-05-12,11,福島県,85,92,99.4
ヤフー・データソリューション,2020-05-12,12,茨城県,79,89,101.7
ヤフー・データソリューション,2020-05-12,12,栃木県,79,91,99.8
ヤフー・データソリューション,2020-05-12,12,群馬県,80,88,100.6
ヤフー・データソリューション,2020-05-12,12,埼玉県,73,85,100.5
ヤフー・データソリューション,2020-05-12,12,千葉県,71,84,101.3
ヤフー・データソリューション,2020-05-12,12,東京都,64,79,101.8
ヤフー・データソリューション,2020-05-12,12,神奈川県,68,81,101.1
ヤフー・データソリューション,2020-05-12,14,新潟県,83,93,101.4
ヤフー・データソリューション,2020-05-12,14,富山県,81,90,99.9
ヤフー・データソリューション,2020-05-12,14,石川県,78,91,101.5
ヤフー・データソリューション,2020-05-12,14,福井県,81,87,101.3
ヤフー・データソリューション,2020-05-12,14,山梨県,83,89,100.5
ヤフー・データソリューション,2020-05-12,14,長野県,83,92,99.5
ヤフー・データソリューション,2020-05-12,13,岐阜県,82,89,101.2
ヤフー・データソリューション,2020-05-12,13,静岡県,84,91,100.4
ヤフー・データソリューション,2020-05-12,13,愛知県,80,90,100.8
ヤフー・データソリューション,2020-05-12,13,三重県,81,90,100.1
ヤフー・データソリューション,2020-05-12,15,滋賀県,77,89,100.6
ヤフー・データソリューション,2020-05-12,15,京都府,74,86,99.5
ヤフー・データソリューション,2020-05-12,15,大阪府,75,86,99.8
ヤフー・データソリューション,2020-05-12,15,兵庫県,73,87,99.5
ヤフー・データソリューション,2020-05-12,15,奈良県,77,86,99.4
ヤフー・データソリューション,2020-05-12,15,和歌山県,82,91,99.9
ヤフー・データソリューション,2020-05-12,16,鳥取県,85,96,98.3
ヤフー・データソリューション,2020-05-12,16,島根県,79,94,97.2
ヤフー・データソリューション,2020-05-12,16,岡山県,83,91,100.7
ヤフー・データソリューション,2020-05-12,16,広島県,77,90,98.9
ヤフー・データソリューション,2020-05-12,16,山口県,80,90,99.5
ヤフー・データソリューション,2020-05-12,16,徳島県,85,95,101.8
ヤフー・データソリューション,2020-05-12,16,香川県,83,93,101.3
ヤフー・データソリューション,2020-05-12,16,愛媛県,80,89,99.3
ヤフー・データソリューション,2020-05-12,16,高知県,85,90,99.8
ヤフー・データソリューション,2020-05-12,17,福岡県,78,89,100.2
ヤフー・データソリューション,2020-05-12,17,佐賀県,84,94,101.1
ヤフー・データソリューション,2020-05-12,17,長崎県,83,92,99
ヤフー・データソリューション,2020-05-12,17,熊本県,85,93,101.2
ヤフー・データソリューション,2020-05-12,17,大分県,80,89,98.5
ヤフー・データソリューション,2020-05-12,17,宮崎県,86,94,98.1
ヤフー・データソリューション,2020-05-12,17,鹿児島県,84,95,100.4
ヤフー・データソリューション,2020-05-12,17,沖縄県,78,90,101
株式会社Agoop,2020-05-14,11,すすきの駅,6.5,-31.5,-51.9
株式会社Agoop,2020-05-14,11,大通駅,4.2,-31.9,-45.6
株式会社Agoop,2020-05-14,11,中央弘前駅<br>（鍛冶町）,-33.2,-19.9,-20.8
株式会社Agoop,2020-05-14,11,勾当台公園駅<br>（国分町）,-3.5,-20.2,-27.3
株式会社Agoop,2020-05-14,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,6.3,-14.9,-23.5
株式会社Agoop,2020-05-14,12,中央前橋駅<br>（千代田町）,14,-20.5,-12.9
株式会社Agoop,2020-05-14,12,渋谷駅,-1.2,-35.2,-69.1
株式会社Agoop,2020-05-14,12,渋谷センター街,-21.8,-53.2,-79.7
株式会社Agoop,2020-05-14,12,原宿駅,14.9,-36.6,-63.4
株式会社Agoop,2020-05-14,12,新宿　歌舞伎町,-1,-35.1,-60
株式会社Agoop,2020-05-14,12,池袋駅,10.1,-34.1,-56.7
株式会社Agoop,2020-05-14,12,東京駅,-14.2,-48.8,-73.5
株式会社Agoop,2020-05-14,12,新橋駅,1.3,-37.7,-71.5
株式会社Agoop,2020-05-14,12,品川駅,-3.3,-56.6,-76.8
株式会社Agoop,2020-05-14,12,上野駅,-13.7,-25.5,-60.4
株式会社Agoop,2020-05-14,12,銀座駅,-4.8,-48.1,-71.4
株式会社Agoop,2020-05-14,12,六本木駅,-12.7,-37,-68.1
株式会社Agoop,2020-05-14,12,吉祥寺駅,-6.7,-29.9,-45.7
株式会社Agoop,2020-05-14,12,元町・中華街駅,-21.2,-32.2,-43.1
株式会社Agoop,2020-05-14,12,桜木町駅,-3.1,-20.7,-36.9
株式会社Agoop,2020-05-14,12,関内駅,-8.8,-31.9,-36
株式会社Agoop,2020-05-14,13,浜松駅<br>（千歳町）,-5.9,-19.8,-47.5
株式会社Agoop,2020-05-14,13,栄駅,2.4,-37.3,-54.5
株式会社Agoop,2020-05-14,13,伏見駅,-0.1,-35.6,-47.7
株式会社Agoop,2020-05-14,15,河原町駅,-2.4,-38.2,-62.2
株式会社Agoop,2020-05-14,15,心斎橋駅,4.8,-24.7,-47.8
株式会社Agoop,2020-05-14,15,なんば駅,5.1,-38.9,-62.1
株式会社Agoop,2020-05-14,15,北新地駅,7.6,-44.2,-66.5
株式会社Agoop,2020-05-14,16,田町駅<br>（田町、中央町、柳町）,-2.2,-11,-21.9
株式会社Agoop,2020-05-14,16,八丁堀駅<br>（八丁堀、紙屋町）,-4.3,-32.8,-48.6
株式会社Agoop,2020-05-14,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-2.5,-17.5,-29.2
株式会社Agoop,2020-05-14,17,博多駅,0.4,-45.4,-64
株式会社Agoop,2020-05-14,17,中洲川端駅,-5.3,-28,-50.2
株式会社Agoop,2020-05-14,17,観光通り駅<br>（浜町、銅座町）,-22.9,-27.3,-37
株式会社Agoop,2020-05-14,17,牧志駅,-11,-6.5,-21.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-14,11,北海道<br>札幌駅周辺,1.2,-51.3,-55.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-14,2,北海道<br>札幌駅周辺,1.2,-51.3,-55.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-14,11,青森県<br>青森駅周辺,0.4,-6.5,-16
